release,date,median,lo30,hi30,lo60,hi60,lo90,hi90
results-v1.4.0,2026-06-07,1.795,1.658,1.993,1.479,2.376,1.239,3.07
results-734,2026-06-08,1.818,1.675,2.088,1.479,2.445,1.324,3.204
results-v1.5.0,2026-06-10,1.869,1.672,2.046,1.502,2.317,1.324,3.112
results-750,2026-06-10,1.869,1.672,2.046,1.502,2.317,1.324,3.112
results-763,2026-06-11,1.762,1.659,1.956,1.519,2.231,1.305,2.783
results-798,2026-06-13,1.913,1.78,2.102,1.529,2.376,1.361,3.135
results-808,2026-06-14,1.896,1.749,2.153,1.468,2.53,1.178,3.368
results-862,2026-06-15,1.278,1.012,1.624,0.813,1.971,0.587,2.419
results-963,2026-06-19,0.714,0.622,0.781,0.509,0.886,0.339,1.242
results-v1.6.0,2026-06-21,0.673,0.605,0.768,0.505,0.916,0.334,1.046
results-977,2026-06-22,0.826,0.724,0.945,0.589,1.147,0.443,1.53
results-1002,2026-06-23,1.155,1.002,1.294,0.842,1.49,0.638,2.34
results-1119,2026-06-30,1.81,1.505,2.078,1.266,2.514,0.922,3.716
results-v1.7.0,2026-07-01,1.648,1.399,2.011,1.259,2.669,0.979,3.64
results-1169,2026-07-03,1.43,1.264,1.587,1.119,1.846,0.866,2.202
results-1184,2026-07-04,1.342,1.225,1.515,1.098,1.698,0.857,2.076
results-1172,2026-07-04,1.381,1.233,1.501,1.085,1.795,0.868,2.174
results-v1.8.0,2026-07-06,1.333,1.203,1.494,1.039,1.723,0.828,2.281
results-1187,2026-07-06,1.333,1.203,1.494,1.039,1.723,0.828,2.281
results-v1.9.0,2026-07-08,1.422,1.326,1.514,1.231,1.65,1.018,2.043
results-1214,2026-07-10,1.234,1.134,1.314,1.051,1.458,0.896,1.788
results-1243,2026-07-11,1.426,1.322,1.555,1.225,1.699,0.95,2.226
results-1223,2026-07-11,1.506,1.394,1.611,1.293,1.751,1.128,2.075
