signal,sitrep,report_date,value,unit,source_note
eds_death_alerts,059,2026-07-12,36,alerts,section 7 prose; N-Kivu only 36 - Ituri narrative with no counts; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_investigations_performed,059,2026-07-12,29,investigations,section 7 prose; N-Kivu only 29; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_corpses_swabbed,059,2026-07-12,35,corpses,section 7 prose; N-Kivu only 35 - printed as corps swabes et securises; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_death_alerts,060,2026-07-13,28,alerts,section 7 prose; N-Kivu only 28 - Ituri narrative with no counts; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_investigations_performed,060,2026-07-13,29,investigations,section 7 prose; N-Kivu only 29 - exceeds the 28 alerts; 3 corps non swabes also printed; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_corpses_swabbed,060,2026-07-13,25,corpses,section 7 prose; N-Kivu only 25 - printed as corps swabes et securises; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_death_alerts,061,2026-07-14,108,alerts,section 7 prose; Ituri 81 + N-Kivu 27; N-Kivu prints 'Report : 11 alertes de deces sur 27' and its 27 is confirmed as the total by corps swabes 25 + corps non swabes 2 = 27; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_investigations_performed,061,2026-07-14,84,investigations,section 7 prose; Ituri 57 + N-Kivu 27; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_corpses_swabbed,061,2026-07-14,62,corpses,section 7 prose; Ituri 37 + N-Kivu 25; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_death_alerts,062,2026-07-15,55,alerts,section 7 prose; Ituri only 55 (dated 15/07) - N-Kivu prints no alert count; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_investigations_performed,062,2026-07-15,63,investigations,section 7 prose; Ituri 46 + N-Kivu 17; the N-Kivu 17 is worded 'corps securises et inhumes dignement' not 'EDS realises' so the field is not identical; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_corpses_swabbed,062,2026-07-15,33,corpses,section 7 prose; Ituri only 33 - N-Kivu prints no swab count; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_death_alerts,064,2026-07-17,47,alerts,section 7 prose; N-Kivu only 47 - Ituri narrative with no counts; Haut-Uele's '4 alertes validees dont un deces' is the Tableau 3 validation field not a death-alert count so it is excluded; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_investigations_performed,064,2026-07-17,46,investigations,section 7 prose; N-Kivu only 46; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_corpses_swabbed,064,2026-07-17,47,corpses,section 7 prose; N-Kivu only 47 - printed as corps swabes/securises; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_death_alerts,065,2026-07-18,67,alerts,section 7 prose; Ituri only 67 - the denominator of '52 EDS realises sur 67'; N-Kivu prints no alert count; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_investigations_performed,065,2026-07-18,76,investigations,section 7 prose; Ituri 52 + N-Kivu 24; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
