release,made_date,stream,horizon,target_date,fit,observed,median,lo30,hi30,lo60,hi60,lo90,hi90
results-1381,2026-05-20,confirmed cases,7,2026-05-27,baseline,61.0,71.39,54.07,84.0,40.98,101.93,10.81,140.95
results-1359,2026-05-20,confirmed cases,7,2026-05-27,baseline,61.0,61.11,49.77,77.0,30.11,93.97,0.0,132.9
results-1381,2026-05-20,confirmed cases,7,2026-05-27,frozen,61.0,161.5,112.65,208.35,78.0,289.0,33.95,580.1
results-1359,2026-05-20,confirmed cases,7,2026-05-27,frozen,61.0,161.5,112.65,208.35,78.0,289.0,33.95,580.1
results-1381,2026-05-20,confirmed cases,14,2026-06-03,baseline,317.0,64.67,42.03,87.51,18.44,125.23,0.0,161.1
results-1359,2026-05-20,confirmed cases,14,2026-06-03,baseline,317.0,69.44,50.07,92.95,22.16,119.89,0.0,159.14
results-1381,2026-05-20,confirmed cases,14,2026-06-03,frozen,317.0,419.0,321.65,544.55,189.8,842.4,69.8,1782.6
results-1359,2026-05-20,confirmed cases,14,2026-06-03,frozen,317.0,419.0,321.65,544.55,189.8,842.4,69.8,1782.6
results-1381,2026-05-20,confirmed cases,21,2026-06-10,baseline,612.0,63.89,36.39,89.02,8.87,117.06,0.0,167.66
results-1359,2026-05-20,confirmed cases,21,2026-06-10,baseline,612.0,62.78,42.46,90.55,14.46,128.11,0.0,179.34
results-1381,2026-05-20,confirmed cases,21,2026-06-10,frozen,612.0,855.5,622.6,1201.35,419.2,1814.6,153.85,4638.25
results-1359,2026-05-20,confirmed cases,21,2026-06-10,frozen,612.0,855.5,622.6,1201.35,419.2,1814.6,153.85,4638.25
results-1381,2026-05-20,confirmed cases,28,2026-06-17,baseline,832.0,63.06,38.66,89.69,0.0,119.47,0.0,177.94
results-1359,2026-05-20,confirmed cases,28,2026-06-17,baseline,832.0,71.56,42.62,99.5,3.73,129.93,0.0,207.2
results-1381,2026-05-20,confirmed cases,28,2026-06-17,frozen,832.0,1609.0,1002.75,2591.15,518.2,3491.0,138.3,10960.8
results-1359,2026-05-20,confirmed cases,28,2026-06-17,frozen,832.0,1609.0,1002.75,2591.15,518.2,3491.0,138.3,10960.8
results-1381,2026-05-23,confirmed cases,7,2026-05-30,baseline,181.0,94.0,78.11,108.35,60.71,126.82,32.86,156.26
results-1359,2026-05-23,confirmed cases,7,2026-05-30,baseline,181.0,92.56,80.92,105.42,61.89,129.02,33.76,164.0
results-1381,2026-05-23,confirmed cases,7,2026-05-30,frozen,181.0,140.0,105.6,181.4,70.6,269.0,25.95,402.6
results-1359,2026-05-23,confirmed cases,7,2026-05-30,frozen,181.0,140.0,105.6,181.4,70.6,269.0,25.95,402.6
results-1381,2026-05-23,confirmed cases,14,2026-06-06,baseline,414.0,101.56,83.73,124.73,65.65,143.93,26.9,181.11
results-1359,2026-05-23,confirmed cases,14,2026-06-06,baseline,414.0,107.56,82.99,119.85,49.09,142.89,4.75,184.71
results-1381,2026-05-23,confirmed cases,14,2026-06-06,frozen,414.0,397.0,290.9,496.0,217.6,687.6,81.9,1224.15
results-1359,2026-05-23,confirmed cases,14,2026-06-06,frozen,414.0,397.0,290.9,496.0,217.6,687.6,81.9,1224.15
results-1381,2026-05-23,confirmed cases,21,2026-06-13,baseline,681.0,105.56,72.69,134.42,53.91,161.09,0.0,219.02
results-1359,2026-05-23,confirmed cases,21,2026-06-13,baseline,681.0,98.11,69.6,124.03,37.41,144.22,0.0,189.93
results-1381,2026-05-23,confirmed cases,21,2026-06-13,frozen,681.0,803.0,550.6,1119.35,286.8,1622.2,143.75,3225.55
results-1359,2026-05-23,confirmed cases,21,2026-06-13,frozen,681.0,803.0,550.6,1119.35,286.8,1622.2,143.75,3225.55
results-1381,2026-05-23,confirmed cases,28,2026-06-20,baseline,902.0,107.73,82.77,135.85,49.8,169.02,5.27,231.9
results-1359,2026-05-23,confirmed cases,28,2026-06-20,baseline,902.0,106.5,70.69,129.0,36.55,167.56,0.0,219.01
results-1381,2026-05-23,confirmed cases,28,2026-06-20,frozen,902.0,1307.5,891.6,1971.6,557.6,3059.8,200.75,7326.85
results-1359,2026-05-23,confirmed cases,28,2026-06-20,frozen,902.0,1307.5,891.6,1971.6,557.6,3059.8,200.75,7326.85
results-1381,2026-05-27,confirmed cases,7,2026-06-03,baseline,256.0,58.39,46.58,74.93,33.8,89.4,10.96,110.14
results-1359,2026-05-27,confirmed cases,7,2026-06-03,baseline,256.0,62.44,48.69,76.89,33.8,91.4,10.11,123.04
results-1381,2026-05-27,confirmed cases,7,2026-06-03,frozen,256.0,65.0,44.65,87.0,28.0,133.4,9.95,256.15
results-1359,2026-05-27,confirmed cases,7,2026-06-03,frozen,256.0,65.0,44.65,87.0,28.0,133.4,9.95,256.15
results-1381,2026-05-27,confirmed cases,14,2026-06-10,baseline,551.0,126.39,104.96,142.97,88.05,168.2,58.73,205.05
results-1359,2026-05-27,confirmed cases,14,2026-06-10,baseline,551.0,130.89,113.07,151.42,93.09,168.31,44.91,198.16
results-1381,2026-05-27,confirmed cases,14,2026-06-10,frozen,551.0,137.5,92.65,190.35,52.0,304.0,17.95,509.3
results-1359,2026-05-27,confirmed cases,14,2026-06-10,frozen,551.0,137.5,92.65,190.35,52.0,304.0,17.95,509.3
results-1381,2026-05-27,confirmed cases,21,2026-06-17,baseline,771.0,132.94,108.58,154.46,79.47,180.84,24.75,211.3
results-1359,2026-05-27,confirmed cases,21,2026-06-17,baseline,771.0,130.27,105.72,153.28,83.53,177.07,35.8,214.78
results-1381,2026-05-27,confirmed cases,21,2026-06-17,frozen,771.0,256.0,178.95,366.75,104.0,531.6,33.9,988.1
results-1359,2026-05-27,confirmed cases,21,2026-06-17,frozen,771.0,256.0,178.95,366.75,104.0,531.6,33.9,988.1
results-1381,2026-05-27,confirmed cases,28,2026-06-24,baseline,1030.0,131.56,104.62,155.2,68.49,188.0,19.82,239.25
results-1359,2026-05-27,confirmed cases,28,2026-06-24,baseline,1030.0,119.39,93.07,151.31,62.42,172.05,12.99,222.04
results-1381,2026-05-27,confirmed cases,28,2026-06-24,frozen,1030.0,365.5,210.65,624.15,117.6,993.8,27.95,1878.5
results-1359,2026-05-27,confirmed cases,28,2026-06-24,frozen,1030.0,365.5,210.65,624.15,117.6,993.8,27.95,1878.5
results-1381,2026-06-08,confirmed cases,7,2026-06-15,baseline,239.0,257.39,224.95,287.93,177.6,331.2,119.0,390.27
results-1359,2026-06-08,confirmed cases,7,2026-06-15,baseline,239.0,255.56,227.65,292.2,199.6,331.2,134.64,406.3
results-1381,2026-06-08,confirmed cases,7,2026-06-15,frozen,239.0,360.5,252.6,456.35,166.4,543.0,72.8,995.45
results-1359,2026-06-08,confirmed cases,7,2026-06-15,frozen,239.0,360.5,252.6,456.35,166.4,543.0,72.8,995.45
results-1381,2026-06-08,confirmed cases,14,2026-06-22,baseline,496.0,479.94,427.0,541.0,369.98,597.4,239.66,693.16
results-1359,2026-06-08,confirmed cases,14,2026-06-22,baseline,496.0,467.0,429.65,517.37,379.69,580.69,290.3,674.26
results-1381,2026-06-08,confirmed cases,14,2026-06-22,frozen,496.0,822.5,610.65,1223.8,413.8,1758.2,143.2,3702.55
results-1359,2026-06-08,confirmed cases,14,2026-06-22,frozen,496.0,822.5,610.65,1223.8,413.8,1758.2,143.2,3702.55
results-1381,2026-06-08,confirmed cases,21,2026-06-29,baseline,735.0,577.44,512.0,655.71,441.86,709.31,329.0,817.43
results-1359,2026-06-08,confirmed cases,21,2026-06-29,baseline,735.0,548.39,495.63,613.05,426.98,676.51,311.69,795.31
results-1381,2026-06-08,confirmed cases,21,2026-06-29,frozen,735.0,1749.5,1357.75,2278.5,955.6,3238.6,403.05,6799.25
results-1359,2026-06-08,confirmed cases,21,2026-06-29,frozen,735.0,1749.5,1357.75,2278.5,955.6,3238.6,403.05,6799.25
results-1381,2026-06-08,confirmed cases,28,2026-07-06,baseline,1110.0,579.06,501.61,662.93,437.29,741.2,343.11,889.25
results-1359,2026-06-08,confirmed cases,28,2026-07-06,baseline,1110.0,628.61,554.69,678.38,469.78,747.11,328.86,875.08
results-1381,2026-06-08,confirmed cases,28,2026-07-06,frozen,1110.0,2886.5,2260.4,4246.45,1423.2,7347.4,440.3,15649.55
results-1359,2026-06-08,confirmed cases,28,2026-07-06,frozen,1110.0,2886.5,2260.4,4246.45,1423.2,7347.4,440.3,15649.55
results-1359,2026-07-16,confirmed cases,7,2026-07-23,baseline,849.0,304.14,258.7,340.17,208.97,384.68,106.21,442.25
results-1359,2026-07-16,confirmed cases,7,2026-07-23,frozen,849.0,553.5,423.65,718.85,285.0,835.6,165.65,1250.2
results-1381,2026-07-18,confirmed cases,7,2026-07-25,baseline,856.0,414.94,374.25,450.7,320.96,515.2,253.24,627.15
results-1381,2026-07-18,confirmed cases,7,2026-07-25,frozen,856.0,604.0,489.0,772.1,382.4,954.8,222.85,1400.45
results-1381,2026-05-20,confirmed deaths,7,2026-05-27,baseline,11.0,6.0,6.0,8.0,4.0,8.0,2.0,10.0
results-1359,2026-05-20,confirmed deaths,7,2026-05-27,baseline,11.0,6.0,6.0,8.0,4.0,8.0,2.0,10.0
results-1381,2026-05-20,confirmed deaths,7,2026-05-27,frozen,11.0,11.0,8.0,17.0,4.0,26.2,1.0,64.1
results-1359,2026-05-20,confirmed deaths,7,2026-05-27,frozen,11.0,11.0,8.0,17.0,4.0,26.2,1.0,64.1
