release,made_date,stream,horizon,target_date,fit,observed,median,lo30,hi30,lo60,hi60,lo90,hi90
results-1391,2026-05-20,confirmed cases,7,2026-05-27,baseline,61.0,64.89,47.66,80.89,31.66,96.47,0.95,125.18
results-1359,2026-05-20,confirmed cases,7,2026-05-27,baseline,61.0,61.11,49.77,77.0,30.11,93.97,0.0,132.9
results-1391,2026-05-20,confirmed cases,7,2026-05-27,frozen,61.0,161.5,112.65,208.35,78.0,289.0,33.95,580.1
results-1359,2026-05-20,confirmed cases,7,2026-05-27,frozen,61.0,161.5,112.65,208.35,78.0,289.0,33.95,580.1
results-1391,2026-05-20,confirmed cases,14,2026-06-03,baseline,317.0,61.5,35.11,78.86,7.07,105.8,0.0,143.33
results-1359,2026-05-20,confirmed cases,14,2026-06-03,baseline,317.0,69.44,50.07,92.95,22.16,119.89,0.0,159.14
results-1391,2026-05-20,confirmed cases,14,2026-06-03,frozen,317.0,419.0,321.65,544.55,189.8,842.4,69.8,1782.6
results-1359,2026-05-20,confirmed cases,14,2026-06-03,frozen,317.0,419.0,321.65,544.55,189.8,842.4,69.8,1782.6
results-1391,2026-05-20,confirmed cases,21,2026-06-10,baseline,612.0,63.11,37.85,99.89,11.0,139.66,0.0,212.58
results-1359,2026-05-20,confirmed cases,21,2026-06-10,baseline,612.0,62.78,42.46,90.55,14.46,128.11,0.0,179.34
results-1391,2026-05-20,confirmed cases,21,2026-06-10,frozen,612.0,855.5,622.6,1201.35,419.2,1814.6,153.85,4638.25
results-1359,2026-05-20,confirmed cases,21,2026-06-10,frozen,612.0,855.5,622.6,1201.35,419.2,1814.6,153.85,4638.25
results-1391,2026-05-20,confirmed cases,28,2026-06-17,baseline,832.0,67.06,24.32,95.2,0.0,126.97,0.0,180.01
results-1359,2026-05-20,confirmed cases,28,2026-06-17,baseline,832.0,71.56,42.62,99.5,3.73,129.93,0.0,207.2
results-1391,2026-05-20,confirmed cases,28,2026-06-17,frozen,832.0,1609.0,1002.75,2591.15,518.2,3491.0,138.3,10960.8
results-1359,2026-05-20,confirmed cases,28,2026-06-17,frozen,832.0,1609.0,1002.75,2591.15,518.2,3491.0,138.3,10960.8
results-1391,2026-05-23,confirmed cases,7,2026-05-30,baseline,181.0,93.33,82.07,111.24,63.62,130.91,36.96,164.05
results-1359,2026-05-23,confirmed cases,7,2026-05-30,baseline,181.0,92.56,80.92,105.42,61.89,129.02,33.76,164.0
results-1391,2026-05-23,confirmed cases,7,2026-05-30,frozen,181.0,140.0,105.6,181.4,70.6,269.0,25.95,402.6
results-1359,2026-05-23,confirmed cases,7,2026-05-30,frozen,181.0,140.0,105.6,181.4,70.6,269.0,25.95,402.6
results-1391,2026-05-23,confirmed cases,14,2026-06-06,baseline,414.0,109.44,87.0,127.39,66.73,152.25,21.91,187.05
results-1359,2026-05-23,confirmed cases,14,2026-06-06,baseline,414.0,107.56,82.99,119.85,49.09,142.89,4.75,184.71
results-1391,2026-05-23,confirmed cases,14,2026-06-06,frozen,414.0,397.0,290.9,496.0,217.6,687.6,81.9,1224.15
results-1359,2026-05-23,confirmed cases,14,2026-06-06,frozen,414.0,397.0,290.9,496.0,217.6,687.6,81.9,1224.15
results-1391,2026-05-23,confirmed cases,21,2026-06-13,baseline,681.0,97.94,70.0,119.97,46.2,151.04,0.0,196.59
results-1359,2026-05-23,confirmed cases,21,2026-06-13,baseline,681.0,98.11,69.6,124.03,37.41,144.22,0.0,189.93
results-1391,2026-05-23,confirmed cases,21,2026-06-13,frozen,681.0,803.0,550.6,1119.35,286.8,1622.2,143.75,3225.55
results-1359,2026-05-23,confirmed cases,21,2026-06-13,frozen,681.0,803.0,550.6,1119.35,286.8,1622.2,143.75,3225.55
results-1391,2026-05-23,confirmed cases,28,2026-06-20,baseline,902.0,105.89,84.76,137.28,41.09,165.8,0.0,228.51
results-1359,2026-05-23,confirmed cases,28,2026-06-20,baseline,902.0,106.5,70.69,129.0,36.55,167.56,0.0,219.01
results-1391,2026-05-23,confirmed cases,28,2026-06-20,frozen,902.0,1307.5,891.6,1971.6,557.6,3059.8,200.75,7326.85
results-1359,2026-05-23,confirmed cases,28,2026-06-20,frozen,902.0,1307.5,891.6,1971.6,557.6,3059.8,200.75,7326.85
results-1391,2026-05-27,confirmed cases,7,2026-06-03,baseline,256.0,56.5,43.5,68.93,30.0,85.29,1.95,112.25
results-1359,2026-05-27,confirmed cases,7,2026-06-03,baseline,256.0,62.44,48.69,76.89,33.8,91.4,10.11,123.04
results-1391,2026-05-27,confirmed cases,7,2026-06-03,frozen,256.0,65.0,44.65,87.0,28.0,133.4,9.95,256.15
results-1359,2026-05-27,confirmed cases,7,2026-06-03,frozen,256.0,65.0,44.65,87.0,28.0,133.4,9.95,256.15
results-1391,2026-05-27,confirmed cases,14,2026-06-10,baseline,551.0,124.5,105.0,141.04,87.8,166.18,57.05,202.67
results-1359,2026-05-27,confirmed cases,14,2026-06-10,baseline,551.0,130.89,113.07,151.42,93.09,168.31,44.91,198.16
results-1391,2026-05-27,confirmed cases,14,2026-06-10,frozen,551.0,137.5,92.65,190.35,52.0,304.0,17.95,509.3
results-1359,2026-05-27,confirmed cases,14,2026-06-10,frozen,551.0,137.5,92.65,190.35,52.0,304.0,17.95,509.3
results-1391,2026-05-27,confirmed cases,21,2026-06-17,baseline,771.0,125.94,105.77,145.81,77.76,172.25,40.63,215.3
results-1359,2026-05-27,confirmed cases,21,2026-06-17,baseline,771.0,130.27,105.72,153.28,83.53,177.07,35.8,214.78
results-1391,2026-05-27,confirmed cases,21,2026-06-17,frozen,771.0,256.0,178.95,366.75,104.0,531.6,33.9,988.1
results-1359,2026-05-27,confirmed cases,21,2026-06-17,frozen,771.0,256.0,178.95,366.75,104.0,531.6,33.9,988.1
results-1391,2026-05-27,confirmed cases,28,2026-06-24,baseline,1030.0,127.06,102.22,153.19,78.16,187.27,15.69,241.2
results-1359,2026-05-27,confirmed cases,28,2026-06-24,baseline,1030.0,119.39,93.07,151.31,62.42,172.05,12.99,222.04
results-1391,2026-05-27,confirmed cases,28,2026-06-24,frozen,1030.0,365.5,210.65,624.15,117.6,993.8,27.95,1878.5
results-1359,2026-05-27,confirmed cases,28,2026-06-24,frozen,1030.0,365.5,210.65,624.15,117.6,993.8,27.95,1878.5
results-1391,2026-06-08,confirmed cases,7,2026-06-15,baseline,239.0,265.94,230.65,295.35,197.71,331.02,123.64,388.14
results-1359,2026-06-08,confirmed cases,7,2026-06-15,baseline,239.0,255.56,227.65,292.2,199.6,331.2,134.64,406.3
results-1391,2026-06-08,confirmed cases,7,2026-06-15,frozen,239.0,360.5,252.6,456.35,166.4,543.0,72.8,995.45
results-1359,2026-06-08,confirmed cases,7,2026-06-15,frozen,239.0,360.5,252.6,456.35,166.4,543.0,72.8,995.45
results-1391,2026-06-08,confirmed cases,14,2026-06-22,baseline,496.0,498.5,461.0,532.05,394.71,579.91,288.52,698.64
results-1359,2026-06-08,confirmed cases,14,2026-06-22,baseline,496.0,467.0,429.65,517.37,379.69,580.69,290.3,674.26
results-1391,2026-06-08,confirmed cases,14,2026-06-22,frozen,496.0,822.5,610.65,1223.8,413.8,1758.2,143.2,3702.55
results-1359,2026-06-08,confirmed cases,14,2026-06-22,frozen,496.0,822.5,610.65,1223.8,413.8,1758.2,143.2,3702.55
results-1391,2026-06-08,confirmed cases,21,2026-06-29,baseline,735.0,571.17,510.06,617.04,442.73,680.29,278.71,817.09
results-1359,2026-06-08,confirmed cases,21,2026-06-29,baseline,735.0,548.39,495.63,613.05,426.98,676.51,311.69,795.31
results-1391,2026-06-08,confirmed cases,21,2026-06-29,frozen,735.0,1749.5,1357.75,2278.5,955.6,3238.6,403.05,6799.25
results-1359,2026-06-08,confirmed cases,21,2026-06-29,frozen,735.0,1749.5,1357.75,2278.5,955.6,3238.6,403.05,6799.25
results-1391,2026-06-08,confirmed cases,28,2026-07-06,baseline,1110.0,594.06,529.3,671.45,454.71,733.47,278.29,844.13
results-1359,2026-06-08,confirmed cases,28,2026-07-06,baseline,1110.0,628.61,554.69,678.38,469.78,747.11,328.86,875.08
results-1391,2026-06-08,confirmed cases,28,2026-07-06,frozen,1110.0,2886.5,2260.4,4246.45,1423.2,7347.4,440.3,15649.55
results-1359,2026-06-08,confirmed cases,28,2026-07-06,frozen,1110.0,2886.5,2260.4,4246.45,1423.2,7347.4,440.3,15649.55
results-1359,2026-07-16,confirmed cases,7,2026-07-23,baseline,849.0,304.14,258.7,340.17,208.97,384.68,106.21,442.25
results-1359,2026-07-16,confirmed cases,7,2026-07-23,frozen,849.0,553.5,423.65,718.85,285.0,835.6,165.65,1250.2
results-1391,2026-07-18,confirmed cases,7,2026-07-25,baseline,856.0,426.06,375.4,471.35,326.0,527.35,232.84,606.12
results-1391,2026-07-18,confirmed cases,7,2026-07-25,frozen,856.0,604.0,489.0,772.1,382.4,954.8,222.85,1400.45
results-1391,2026-05-20,confirmed deaths,7,2026-05-27,baseline,11.0,6.0,4.0,6.0,4.0,8.0,2.0,10.0
results-1359,2026-05-20,confirmed deaths,7,2026-05-27,baseline,11.0,6.0,6.0,8.0,4.0,8.0,2.0,10.0
