release,date,fit,median,lo30,hi30,lo60,hi60,lo90,hi90
results-1359,2026-07-23,cases,1.236966926788249,1.1767650319379368,1.3089731136876301,1.1127227913006865,1.4021273487937684,0.9753109610112256,1.6017191383176335
results-1359,2026-07-23,confirmed,1.308488148246258,1.2390497255498432,1.3885121665745312,1.1604169342170831,1.4937127866714819,1.0058266088953303,1.7289182242362982
results-1359,2026-07-23,confirmed_deaths,1.9527638133850156,1.776742001143292,2.1422197093773825,1.618722502528577,2.3690855167920697,1.3930170135153999,2.834668782469596
results-1359,2026-07-23,deaths,1.3637327579891614,1.2597682944678863,1.4894436975002376,1.1467571518774518,1.6501108135698912,0.9330016740787792,2.0487371701982773
results-1359,2026-07-23,exports,1.690302613188162,1.4412064894137615,2.018787254023234,1.2104072581250003,2.4973649946112317,0.8762852909886469,3.8301785483220163
results-1359,2026-07-23,joint,1.246455445900726,1.162083445332338,1.344822499639652,1.0773564235831175,1.4957873465695029,0.9154234741651402,1.857525831558826
results-1359,2026-07-23,treatment,1.4312664833435713,1.35371919352814,1.5252303604191746,1.273979564481475,1.653546713229798,1.1225946352099367,1.935912042413416
results-1381,2026-07-25,cases,1.2082451383689738,1.143244685205325,1.2774670714124592,1.0863378186584263,1.3767853021829568,0.9392735073547884,1.6054789076991738
results-1381,2026-07-25,confirmed,1.2969968154447846,1.2225513237047674,1.3734721867527855,1.1390313171476427,1.4933219948270924,0.9762464476367431,1.7323883532270448
results-1381,2026-07-25,confirmed_deaths,1.6346283029126254,1.507541436419567,1.8016715906913667,1.3618446613013002,2.0324206746170597,1.141998397289428,2.4980074063370505
results-1381,2026-07-25,deaths,1.331665686746437,1.2338128080863182,1.4629401992554683,1.1122356788126273,1.6286151261718158,0.8130905129880353,2.0828106819286134
results-1381,2026-07-25,exports,1.7296541882135577,1.451185465884512,1.998042062323635,1.2200294223187227,2.468136635739655,0.8500636811806539,3.8357439473704673
results-1381,2026-07-25,joint,1.1878039847753668,1.0980338738039057,1.2828315547514433,1.0178578039609854,1.4079089291413152,0.8377037171809668,1.7480290309454234
results-1381,2026-07-25,treatment,1.3952771185952406,1.3047337859322294,1.4998098291389188,1.2065665849116207,1.632736383082765,1.0344783716213752,1.9064594998051296
