release,made_date,stream,horizon,target_date,fit,crps,log_crps,dispersion,overprediction,underprediction,coverage_50,coverage_90,bias,n_samples,log_rel_to_baseline
results-1359,2026-05-20,confirmed cases,7,2026-05-27,baseline,8.767254473419495,0.16924452808091994,8.766121986878979,0.0011324865405187268,0.0,true,true,0.015000000000000013,200,1.0
results-1359,2026-05-20,confirmed cases,7,2026-05-27,frozen,66.420525,0.5851833675419784,30.300524999999993,36.120000000000005,0.0,false,true,0.775,200,3.4576
results-1359,2026-05-20,confirmed cases,14,2026-06-03,baseline,215.13582433819596,1.2978587548258018,13.495631959331321,0.0,201.64019237886467,false,false,-1.0,200,1.0
results-1359,2026-05-20,confirmed cases,14,2026-06-03,frozen,104.05655000000002,0.24076508942761954,88.60655,15.449999999999998,0.0,true,true,0.31999999999999995,200,0.1855
results-1359,2026-05-20,confirmed cases,21,2026-06-10,baseline,505.38383013941444,1.9819654976583028,15.150795650875084,0.0,490.23303448853983,false,false,-1.0,200,1.0
results-1359,2026-05-20,confirmed cases,21,2026-06-10,frozen,249.63565000000006,0.2677518363331529,212.35565000000003,37.28,0.0,true,true,0.355,200,0.1351
results-1359,2026-05-20,confirmed cases,28,2026-06-17,baseline,717.2100171189277,2.2864988991710637,16.926790251523073,0.0,700.2832268674046,false,false,-1.0,200,1.0
results-1359,2026-05-20,confirmed cases,28,2026-06-17,frozen,638.9123999999999,0.4132779529266033,492.54239999999965,146.37,0.0,true,true,0.43000000000000005,200,0.1807
results-1359,2026-05-20,confirmed deaths,7,2026-05-27,baseline,3.3438499999999998,0.36122938630073587,0.58385,0.0,2.759999999999999,false,false,-0.9199999999999999,200,1.0
results-1359,2026-05-20,confirmed deaths,7,2026-05-27,frozen,3.309825,0.2353038619381982,3.309825000000002,0.0,0.0,true,true,0.0,200,0.6514
results-1359,2026-05-20,confirmed deaths,14,2026-06-03,baseline,49.98695,1.9520295000980985,0.7269499999999999,0.0,49.260000000000105,false,false,-1.0,200,1.0
results-1359,2026-05-20,confirmed deaths,14,2026-06-03,frozen,15.647849999999998,0.40503244879164546,8.997850000000003,0.0,6.650000000000002,true,true,-0.4650000000000001,200,0.2075
results-1359,2026-05-20,confirmed deaths,21,2026-06-10,baseline,120.6318,2.6288355083132093,1.1518,0.0,119.48000000000005,false,false,-1.0,200,1.0
results-1359,2026-05-20,confirmed deaths,21,2026-06-10,frozen,37.756,0.4398035577107219,22.896000000000008,0.0,14.86,true,true,-0.44500000000000006,200,0.1673
results-1359,2026-05-20,confirmed deaths,28,2026-06-17,baseline,216.9551,3.2755667933553454,1.4550999999999994,0.0,215.50000000000003,false,false,-1.0,200,1.0
results-1359,2026-05-20,confirmed deaths,28,2026-06-17,frozen,75.01317500000002,0.4837787034096417,44.01317500000001,0.0,30.99999999999999,true,true,-0.43999999999999995,200,0.1477
results-1359,2026-05-23,confirmed cases,7,2026-05-30,baseline,65.22701486519561,0.4861572732634699,8.71889508054732,0.0,56.50811978464831,false,false,-0.96,200,1.0
results-1359,2026-05-23,confirmed cases,7,2026-05-30,frozen,32.59595,0.2176322845465789,26.42595,0.0,6.169999999999999,true,true,-0.30000000000000004,200,0.4477
results-1359,2026-05-23,confirmed cases,14,2026-06-06,baseline,283.60518302404995,1.2248202492204476,12.558195725942165,0.0,271.0469872981078,false,false,-1.0,200,1.0
results-1359,2026-05-23,confirmed cases,14,2026-06-06,frozen,68.04549999999998,0.1660796069728535,67.5355,0.0,0.51,true,true,-0.06000000000000005,200,0.1356
results-1359,2026-05-23,confirmed cases,21,2026-06-13,baseline,550.6913593302011,1.7598557785458373,15.06229943787682,0.0,535.6290598923244,false,false,-1.0,200,1.0
results-1359,2026-05-23,confirmed cases,21,2026-06-13,frozen,205.496625,0.24224669814704025,195.16662499999998,10.33,0.0,true,true,0.15000000000000002,200,0.1377
results-1359,2026-05-23,confirmed cases,28,2026-06-20,baseline,757.5832574463874,1.9615222413716977,17.905907177197804,0.0,739.6773502691897,false,false,-1.0,200,1.0
results-1359,2026-05-23,confirmed cases,28,2026-06-20,frozen,421.77200000000016,0.28652365905141464,375.4620000000001,46.31,0.0,true,true,0.29000000000000004,200,0.1461
results-1359,2026-05-23,confirmed deaths,7,2026-05-30,baseline,23.718600000000002,1.3318745316719298,0.8286000000000001,0.0,22.89000000000002,false,false,-1.0,200,1.0
results-1359,2026-05-23,confirmed deaths,7,2026-05-30,frozen,11.12,0.5401533692014917,3.2500000000000013,0.0,7.870000000000002,false,true,-0.675,200,0.4056
results-1359,2026-05-23,confirmed deaths,14,2026-06-06,baseline,68.697325,1.8834539344365582,1.1973249999999998,0.0,67.50000000000003,false,false,-1.0,200,1.0
results-1359,2026-05-23,confirmed deaths,14,2026-06-06,frozen,26.388325000000002,0.4997632534012132,9.558325,0.0,16.83,false,true,-0.5800000000000001,200,0.2653
results-1359,2026-05-23,confirmed deaths,21,2026-06-13,baseline,157.5129,2.563088416385013,1.5629000000000004,0.0,155.94999999999985,false,false,-1.0,200,1.0
results-1359,2026-05-23,confirmed deaths,21,2026-06-13,frozen,57.495374999999996,0.5507380035276401,21.37537500000001,0.0,36.12,false,true,-0.6399999999999999,200,0.2149
results-1359,2026-05-23,confirmed deaths,28,2026-06-20,baseline,229.0698,2.8289161944956724,1.6998000000000004,0.0,227.37000000000012,false,false,-1.0,200,1.0
results-1359,2026-05-23,confirmed deaths,28,2026-06-20,frozen,78.64724999999999,0.4600574216262331,43.00725,0.0,35.63999999999999,true,true,-0.47,200,0.1626
results-1359,2026-05-27,confirmed cases,7,2026-06-03,baseline,173.0375352294241,1.189903241621949,8.470355552451638,0.0,164.56717967697244,false,false,-1.0,200,1.0
results-1359,2026-05-27,confirmed cases,7,2026-06-03,frozen,134.59655,0.9371881885354486,14.74655,0.0,119.85000000000001,false,true,-0.895,200,0.7876
results-1359,2026-05-27,confirmed cases,14,2026-06-10,baseline,395.8546201278572,1.2911991274051418,10.701030289370955,0.0,385.1535898384863,false,false,-1.0,200,1.0
results-1359,2026-05-27,confirmed cases,14,2026-06-10,frozen,288.993975,0.9469458600549598,34.453975,0.0,254.54000000000008,false,false,-0.9299999999999999,200,0.7334
results-1359,2026-05-27,confirmed cases,21,2026-06-17,baseline,609.982448042345,1.6077295863599879,13.797533338453784,0.0,596.1849147038913,false,false,-1.0,200,1.0
results-1359,2026-05-27,confirmed cases,21,2026-06-17,frozen,317.659125,0.6955011823980946,62.21912500000001,0.0,255.44000000000003,false,true,-0.78,200,0.4326
results-1359,2026-05-27,confirmed cases,28,2026-06-24,baseline,874.1026259465328,1.9559978202363837,16.33298891761482,0.0,857.7696370289182,false,false,-1.0,200,1.0
results-1359,2026-05-27,confirmed cases,28,2026-06-24,frozen,358.38687500000003,0.6167120292215681,120.906875,0.0,237.48000000000002,false,true,-0.6100000000000001,200,0.3153
results-1359,2026-05-27,confirmed deaths,7,2026-06-03,baseline,33.4328,1.2317296097126615,1.0128,0.0,32.420000000000016,false,false,-1.0,200,1.0
results-1359,2026-05-27,confirmed deaths,7,2026-06-03,frozen,33.327075,1.5363995574496223,1.8970749999999998,0.0,31.430000000000003,false,false,-0.97,200,1.2474
results-1359,2026-05-27,confirmed deaths,14,2026-06-10,baseline,98.03502499999999,1.7450707041504638,1.6550250000000004,0.0,96.38000000000004,false,false,-1.0,200,1.0
results-1359,2026-05-27,confirmed deaths,14,2026-06-10,frozen,89.151825,1.7823431062283186,3.491825,0.0,85.65999999999995,false,false,-0.9550000000000001,200,1.0214
results-1359,2026-05-27,confirmed deaths,21,2026-06-17,baseline,192.94295,2.291139850686972,1.9429500000000002,0.0,190.99999999999997,false,false,-1.0,200,1.0
results-1359,2026-05-27,confirmed deaths,21,2026-06-17,frozen,159.01047499999999,1.727379168940144,7.130475000000002,0.0,151.88,false,false,-0.97,200,0.7539
results-1359,2026-05-27,confirmed deaths,28,2026-06-24,baseline,264.82145,2.6004728773758106,2.361450000000001,0.0,262.4599999999998,false,false,-1.0,200,1.0
results-1359,2026-05-27,confirmed deaths,28,2026-06-24,frozen,199.939225,1.6516197740369865,11.329225000000001,0.0,188.61000000000007,false,false,-0.8999999999999999,200,0.6351
results-1359,2026-06-08,confirmed cases,7,2026-06-15,baseline,20.305058021954267,0.07962916932130917,18.510528075792223,1.7945299461620743,0.0,true,true,0.21999999999999997,200,1.0
results-1359,2026-06-08,confirmed cases,7,2026-06-15,frozen,77.954575,0.24349911010893383,58.48457500000002,19.470000000000002,0.0,true,true,0.35,200,3.0579
results-1359,2026-06-08,confirmed cases,14,2026-06-22,baseline,30.21786470895256,0.06406872695012011,27.535792114736157,0.0,2.6820725942163692,true,true,-0.21999999999999997,200,1.0
results-1359,2026-06-08,confirmed cases,14,2026-06-22,frozen,260.44697500000007,0.3292448583776064,185.03697500000007,75.41000000000001,0.0,true,true,0.45999999999999996,200,5.1389
results-1359,2026-06-08,confirmed cases,21,2026-06-29,baseline,112.61111206068865,0.18101312934652028,36.15412476258088,0.0,76.45698729810779,false,true,-0.75,200,1.0
results-1359,2026-06-08,confirmed cases,21,2026-06-29,frozen,704.9190999999998,0.5437937338849588,322.49909999999994,382.42000000000013,0.0,false,true,0.74,200,3.0042
results-1359,2026-06-08,confirmed cases,28,2026-07-06,baseline,404.5224780675878,0.47124542330141067,39.220213094506605,0.0,365.30226497308115,false,false,-1.0,200,1.0
results-1359,2026-06-08,confirmed cases,28,2026-07-06,frozen,1466.5782,0.623321190588522,814.0781999999999,652.5,0.0,false,true,0.73,200,1.3227
results-1359,2026-06-08,confirmed deaths,7,2026-06-15,baseline,15.442499999999999,0.23368413308301902,4.6025,0.0,10.84000000000001,false,true,-0.7649999999999999,200,1.0
results-1359,2026-06-08,confirmed deaths,7,2026-06-15,frozen,16.173924999999997,0.2369820672580224,13.053925000000001,0.0,3.12,true,true,-0.29000000000000004,200,1.0141
results-1359,2026-06-08,confirmed deaths,14,2026-06-22,baseline,43.580675,0.3313367523799287,6.930675,0.0,36.65000000000001,false,false,-0.9550000000000001,200,1.0
results-1359,2026-06-08,confirmed deaths,14,2026-06-22,frozen,34.466274999999996,0.20774693983726877,34.416275000000006,0.0,0.05,true,true,-0.030000000000000027,200,0.627
results-1359,2026-06-08,confirmed deaths,21,2026-06-29,baseline,153.174875,0.7939779695917387,8.054875,0.0,145.11999999999998,false,false,-1.0,200,1.0
results-1359,2026-06-08,confirmed deaths,21,2026-06-29,frozen,87.95162499999998,0.2454199516320812,87.58162499999997,0.37,0.0,true,true,0.020000000000000018,200,0.3091
results-1359,2026-06-08,confirmed deaths,28,2026-07-06,baseline,329.183,1.2651213616757702,9.833000000000004,0.0,319.34999999999997,false,false,-1.0,200,1.0
results-1359,2026-06-08,confirmed deaths,28,2026-07-06,frozen,179.25442499999986,0.23064950015505992,168.61442500000018,10.64,0.0,true,true,0.27,200,0.1823
results-1359,2026-06-08,isolation beds,7,2026-06-15,baseline,46.8136,0.14087650665273144,14.053600000000005,0.0,32.76000000000001,false,true,-0.75,200,1.0
results-1359,2026-06-08,isolation beds,7,2026-06-15,frozen,30.992024999999998,0.07934062385377022,29.902025000000005,1.09,0.0,true,true,0.10999999999999999,200,0.5632
results-1359,2026-06-08,isolation beds,14,2026-06-22,baseline,56.922,0.17359480021837342,18.672000000000004,0.0,38.249999999999986,false,true,-0.73,200,1.0
results-1359,2026-06-08,isolation beds,14,2026-06-22,frozen,47.12294999999999,0.10829714004886357,42.07295000000002,5.050000000000001,0.0,true,true,0.21499999999999997,200,0.6239
results-1359,2026-06-08,isolation beds,21,2026-06-29,baseline,255.2456,0.5774603479353225,26.035599999999995,0.0,229.21000000000004,false,false,-1.0,200,1.0
results-1359,2026-06-08,isolation beds,21,2026-06-29,frozen,95.618975,0.19107559235774546,46.378975000000004,0.0,49.23999999999999,false,true,-0.55,200,0.3309
results-1359,2026-06-08,isolation beds,28,2026-07-06,baseline,306.462525,0.6427907754622032,30.262525000000007,0.0,276.19999999999993,false,false,-1.0,200,1.0
results-1359,2026-06-08,isolation beds,28,2026-07-06,frozen,136.76027499999998,0.2538296428076506,47.830275,0.0,88.92999999999999,false,true,-0.6599999999999999,200,0.3949
results-1359,2026-06-08,recovered,7,2026-06-15,baseline,3.2481750000000003,0.13094907885168522,1.0381749999999998,0.0,2.2100000000000013,false,true,-0.7350000000000001,200,1.0
results-1359,2026-06-08,recovered,7,2026-06-15,frozen,23.278149999999997,0.4745136738080383,16.318150000000003,6.96,0.0,true,true,0.43000000000000005,200,3.6237
results-1359,2026-06-08,recovered,14,2026-06-22,baseline,67.90445,1.2952527932973015,1.1944500000000002,0.0,66.71000000000002,false,false,-1.0,200,1.0
results-1359,2026-06-08,recovered,14,2026-06-22,frozen,65.2654,0.4074138420105943,55.03540000000003,10.229999999999999,0.0,true,true,0.32499999999999996,200,0.3145
results-1359,2026-06-08,recovered,21,2026-06-29,baseline,143.12635,1.9240332152079178,1.176350000000001,0.0,141.95000000000005,false,false,-1.0,200,1.0
results-1359,2026-06-08,recovered,21,2026-06-29,frozen,122.99897499999997,0.4585252887610105,91.61897499999999,31.38,0.0,true,true,0.42000000000000004,200,0.2383
results-1359,2026-06-08,recovered,28,2026-07-06,baseline,233.93462499999998,2.3484903928090652,1.0846250000000004,0.0,232.8500000000001,false,false,-1.0,200,1.0
results-1359,2026-06-08,recovered,28,2026-07-06,frozen,267.0248999999999,0.49496950825180297,202.87490000000003,64.15,0.0,true,true,0.45999999999999996,200,0.2108
results-1359,2026-07-16,confirmed cases,7,2026-07-23,baseline,493.8024785886772,0.8991450466782113,24.507980568562733,0.0,469.29449802011453,false,false,-1.0,200,1.0
results-1359,2026-07-16,confirmed cases,7,2026-07-23,frozen,168.59115000000003,0.26672418980574514,80.47115000000001,0.0,88.12,false,true,-0.6100000000000001,200,0.2966
results-1359,2026-07-16,confirmed deaths,7,2026-07-23,baseline,271.92581712912374,0.8526404691037052,12.693712142624761,0.0,259.2321049864991,false,false,-1.0,200,1.0
