release,date,fit,median,lo30,hi30,lo60,hi60,lo90,hi90
results-1359,2026-07-23,cases,23502.8069341832,21455.43844290178,26561.696397058215,19582.710823088753,32551.49352447738,17723.9400076702,49818.42377450639
results-1359,2026-07-23,confirmed,36731.91778109906,32081.150532334635,43044.21121056619,28279.95805558012,54636.65276810894,22975.811116359942,86871.26631718758
results-1359,2026-07-23,confirmed_deaths,39178.341853443315,32988.494800906665,48364.61130541995,26148.828143503,64525.238434584404,17957.374025692425,99757.04346369396
results-1359,2026-07-23,deaths,24409.204969028797,20805.055558193926,28716.778302949315,17730.884731216487,34874.51299111752,13668.206248288177,49946.65257630708
results-1359,2026-07-23,exports,26501.19919485849,14584.741401852127,49874.491434845586,7914.40969441314,112295.8401585686,2947.29782548315,716536.5603540891
results-1359,2026-07-23,joint,6808.968553753947,6309.892515823289,7357.2795887034135,5861.430756471544,8335.565252218787,5282.8714698554595,10459.449005577992
results-1359,2026-07-23,treatment,8490.992376232974,7672.993279159242,9601.883085388294,6955.809671863775,11436.343228503765,6027.90831556042,19188.459693887326
results-1381,2026-07-25,cases,24639.081389155024,22201.71019848671,28688.499210238755,20135.097475913284,35516.914234045704,18096.301159378305,58545.106052028976
results-1381,2026-07-25,confirmed,37405.04015761396,32535.725199532848,42812.06845580363,28526.274638787603,54098.9007665625,23632.724630426794,84304.77942472199
results-1381,2026-07-25,confirmed_deaths,33809.218138297336,27550.90823672097,40833.841730503525,22180.209059956036,50361.780501500085,15304.503171511444,78613.93494987377
results-1381,2026-07-25,deaths,26060.779648241456,22681.696518472007,30135.823133250757,19040.750603552115,38524.81397311901,15118.502793846452,54344.8253245179
results-1381,2026-07-25,exports,30117.342677216744,15836.044835416236,55856.86575051761,8431.211653760232,124747.440742548,2758.919624848788,679993.1000460943
results-1381,2026-07-25,joint,6578.557396256194,6076.862420122814,7252.620073325724,5600.011787314111,8056.902614572473,4940.587708421805,9939.729607725025
results-1381,2026-07-25,treatment,9127.004251925697,8205.066151775862,10358.666335556396,7280.341110285146,12557.289695552041,6189.627383353363,19279.99012463026
