sitrep,report_date,pdf,page,width,height,image_md5,y_axis_step,pixels_per_count,pixels_per_day,pixels_per_day_fit,fit_source,fit_points,drift_days,last_tick,printed_n,printed_n_source,digitised_total,gap_pct,reprint_of,axis_start,loop_start,first_onset,cases_before_first_onset,note
059,2026-07-12,SitRep_MVE_059_2026.pdf,5,1260,734,c967368f3a8f9d6595c25903e59d1941,20,8.6500,11.5286,11.5286,ticks,15,0.0000,2026-07-12,,,1817,,,2026-04-05,2026-03-29,2026-04-24,4,not in the text layer; OCR of the title and source strips found no n
060,2026-07-13,SitRep_MVE_060_2026.pdf,6,1140,665,7156ad647d011f7136534d0190113741,20,7.8500,10.4286,10.4286,ticks,15,0.0000,2026-07-12,,,1817,,,2026-04-05,2026-03-29,2026-04-24,4,not in the text layer; OCR of the title and source strips found no n
061,2026-07-14,SitRep_MVE_061_2026.pdf,6,1143,665,c49cfd42a33a4f145c457be877ae0aee,20,7.8500,10.2536,10.2536,ticks,15,0.0000,2026-07-12,,,1897,,,2026-04-05,2026-03-29,2026-04-24,4,not in the text layer; OCR of the title and source strips found no n
062,2026-07-15,SitRep_MVE_062_2026.pdf,6,1143,665,a4a744ce3310c3d48f5e506070b76941,20,7.8500,10.2536,10.2536,ticks,15,0.0000,2026-07-12,,,1897,,061,2026-04-05,2026-03-29,2026-04-24,4,not in the text layer; OCR of the title and source strips found no n
064,2026-07-17,SitRep_MVE_064_2026.pdf,5,1257,698,f53f9a1ee81ced5fd9b14366bf8f6c34,20,6.9500,9.5599,9.5774,ticks,17,0.1828,2026-07-15,2064,ocr title+source,2065,0.0484,,2026-03-25,2026-03-25,2026-04-24,4,
065,2026-07-18,SitRep_MVE_065_2026.pdf,5,1275,737,3b7bf33c16888f387487635b82f2677f,20,7.4000,9.5773,9.5984,ticks,17,0.2196,2026-07-15,2090,ocr title+source,2091,0.0478,,2026-03-25,2026-03-25,2026-04-24,4,
066,2026-07-19,SitRep_MVE_066_2026.pdf,5,1275,623,65fcd2e66b552c01ad202dcb38263af7,20,5.9500,9.6088,9.6327,ticks,17,0.2479,2026-07-15,2175,ocr title+source,2174,-0.0460,,2026-03-25,2026-03-25,2026-04-24,4,
067,2026-07-20,SitRep_MVE_067_2026.pdf,5,1201,624,8963f62aa475de1b3af4c7629aed0f52,20,5.6000,8.9036,8.9314,ticks,17,0.3113,2026-07-15,2233,ocr title+source,2230,-0.1343,,2026-03-25,2026-03-25,2026-04-24,4,
068,2026-07-21,SitRep_MVE_068_2026.pdf,5,1074,619,8d0cac9548570311e7543e75165e2f69,20,5.5000,7.8144,7.8476,ticks,18,0.4222,2026-07-22,2308,ocr title+source,2306,-0.0867,,2026-03-25,2026-03-25,2026-04-24,4,
069,2026-07-22,SitRep_MVE_069_2026.pdf,6,1009,583,88ca44621ce5f5491dea588191b52a3c,20,5.6000,7.3260,7.3513,ticks,18,0.3447,2026-07-22,2329,ocr title+source,2329,0.0000,,2026-03-25,2026-03-25,2026-04-24,4,
070,2026-07-23,SitRep_MVE_070_2026.pdf,6,1009,583,88ca44621ce5f5491dea588191b52a3c,20,5.6000,7.3260,7.3513,ticks,18,0.3447,2026-07-22,2329,ocr title+source,2329,0.0000,069,2026-03-25,2026-03-25,2026-04-24,4,
071,2026-07-24,SitRep_MVE_071_2026.pdf,6,1009,583,88ca44621ce5f5491dea588191b52a3c,20,5.6000,7.3260,7.3513,ticks,18,0.3447,2026-07-22,2329,ocr title+source,2329,0.0000,069,2026-03-25,2026-03-25,2026-04-24,4,
072,2026-07-25,SitRep_MVE_072_2026.pdf,5,1277,799,f994475da231a855e17a01ab6e7a660c,20,7.1500,8.9216,8.9503,ticks,18,0.3212,2026-07-22,2521,ocr title+source,2521,0.0000,,2026-03-25,2026-03-25,2026-04-24,4,
073,2026-07-26,SitRep_MVE_073_2026.pdf,6,1294,745,70a77f952e6ef13248187f2870d45094,20,6.4000,8.9793,9.0087,ticks,18,0.3259,2026-07-22,2567,ocr title+source,2567,0.0000,,2026-03-25,2026-03-25,2026-04-24,4,
