release,made_date,stream,horizon,target_date,fit,observed,median,lo30,hi30,lo60,hi60,lo90,hi90
results-v1.4.0 (backfill),2026-06-07,confirmed cases,7,2026-06-14,baseline,258.0,233.0,201.0,262.35,159.8,307.0,89.7,382.0
results-v1.4.0 (backfill),2026-06-07,confirmed cases,7,2026-06-14,joint,258.0,527.0,94.5,938.8,0.0,1883.6,0.0,3766.75
results-v1.4.0 (backfill),2026-06-07,confirmed cases,14,2026-06-21,baseline,498.0,451.5,405.0,502.0,343.6,563.0,226.8,667.0
results-v1.4.0 (backfill),2026-06-07,confirmed cases,14,2026-06-21,joint,498.0,795.0,322.45,1690.05,0.0,2919.8,0.0,6939.65
results-v1.4.0 (backfill),2026-06-07,confirmed cases,21,2026-06-28,baseline,724.0,575.0,501.0,631.35,418.4,685.2,291.45,823.1
results-v1.4.0 (backfill),2026-06-07,confirmed cases,21,2026-06-28,joint,724.0,1284.0,517.65,2694.7,0.0,4637.6,0.0,18554.55
results-v1.4.0 (backfill),2026-06-07,confirmed cases,28,2026-07-05,baseline,1074.0,540.5,494.0,598.75,406.6,692.2,292.95,832.1
results-v1.4.0 (backfill),2026-06-07,confirmed cases,28,2026-07-05,joint,1074.0,2205.5,935.65,3785.2,185.8,8493.6,0.0,38894.65
results-v1.5.0 (backfill),2026-06-10,confirmed cases,7,2026-06-17,baseline,220.0,276.5,238.65,324.35,202.8,367.2,141.95,455.15
results-v1.5.0 (backfill),2026-06-10,confirmed cases,7,2026-06-17,joint,220.0,469.0,64.55,910.75,0.0,1610.4,0.0,2939.75
results-v1.5.0 (backfill),2026-06-10,confirmed cases,14,2026-06-24,baseline,479.0,564.5,503.3,603.0,437.8,656.4,323.85,775.45
results-v1.5.0 (backfill),2026-06-10,confirmed cases,14,2026-06-24,joint,479.0,946.5,347.75,1647.15,0.0,2922.0,0.0,6202.55
results-v1.5.0 (backfill),2026-06-10,confirmed cases,21,2026-07-01,baseline,784.0,608.5,549.65,674.35,471.6,749.2,300.9,875.1
results-v1.5.0 (backfill),2026-06-10,confirmed cases,21,2026-07-01,joint,784.0,1991.5,1053.65,3147.05,307.8,5298.2,0.0,10617.8
results-v1.5.0 (backfill),2026-06-10,confirmed cases,28,2026-07-08,baseline,1116.0,685.0,633.0,753.35,564.0,850.4,427.5,984.2
results-v1.5.0 (backfill),2026-06-10,confirmed cases,28,2026-07-08,joint,1116.0,2994.5,1466.5,5175.1,558.2,9424.4,0.0,35573.6
results-v1.6.0 (backfill),2026-06-21,confirmed cases,7,2026-06-28,baseline,226.0,234.18,197.49,269.89,155.8,309.2,60.73,382.05
results-v1.6.0 (backfill),2026-06-21,confirmed cases,7,2026-06-28,joint,226.0,0.0,0.0,0.0,0.0,0.0,0.0,731.6
results-v1.6.0 (backfill),2026-06-21,confirmed cases,14,2026-07-05,baseline,576.0,485.0,430.69,535.42,376.4,600.35,271.71,715.88
results-v1.6.0 (backfill),2026-06-21,confirmed cases,14,2026-07-05,joint,576.0,0.0,0.0,0.0,0.0,164.2,0.0,3611.15
results-v1.6.0 (backfill),2026-06-21,confirmed cases,21,2026-07-12,baseline,915.0,723.56,674.84,777.35,598.85,849.9,478.23,976.58
results-v1.6.0 (backfill),2026-06-21,confirmed cases,21,2026-07-12,joint,915.0,0.0,0.0,0.0,0.0,412.6,0.0,27895.4
results-v1.6.0 (backfill),2026-06-21,confirmed cases,28,2026-07-19,baseline,1375.0,949.0,881.29,1020.28,799.27,1111.27,674.22,1229.06
results-v1.6.0 (backfill),2026-06-21,confirmed cases,28,2026-07-19,joint,1375.0,0.0,0.0,0.0,0.0,1925.4,0.0,484742.4
results-v1.7.0 (backfill),2026-07-01,confirmed cases,7,2026-07-08,baseline,332.0,297.0,266.3,332.96,223.96,382.3,130.28,458.87
results-v1.7.0 (backfill),2026-07-01,confirmed cases,7,2026-07-08,joint,332.0,601.5,466.0,708.5,354.6,975.4,217.65,1430.35
results-v1.7.0 (backfill),2026-07-01,confirmed cases,14,2026-07-15,baseline,664.0,559.22,498.77,609.81,442.51,676.37,333.23,811.59
results-v1.7.0 (backfill),2026-07-01,confirmed cases,14,2026-07-15,joint,664.0,1658.5,1283.0,2178.05,826.6,3209.2,401.25,8372.7
results-v1.7.0 (backfill),2026-07-01,confirmed cases,21,2026-07-22,baseline,1445.0,791.39,730.94,850.28,653.71,905.3,524.76,1080.75
results-v1.7.0 (backfill),2026-07-01,confirmed cases,21,2026-07-22,joint,1445.0,3199.5,2149.2,5533.7,1319.8,10628.6,496.35,47488.4
results-v1.8.0 (backfill),2026-07-06,confirmed cases,7,2026-07-13,baseline,303.0,385.44,338.83,431.42,293.6,477.01,223.66,548.48
results-v1.8.0 (backfill),2026-07-06,confirmed cases,7,2026-07-13,joint,303.0,541.5,422.65,651.35,341.0,792.0,180.95,1110.55
results-v1.8.0 (backfill),2026-07-06,confirmed cases,14,2026-07-20,baseline,765.0,604.4,556.69,656.94,499.0,738.38,388.88,880.09
results-v1.8.0 (backfill),2026-07-06,confirmed cases,14,2026-07-20,joint,765.0,1107.5,894.0,1395.6,704.0,1901.4,407.75,2952.0
results-v1.9.0 (backfill),2026-07-08,confirmed cases,7,2026-07-15,baseline,332.0,327.11,288.0,369.17,246.58,416.13,150.62,498.16
results-v1.9.0 (backfill),2026-07-08,confirmed cases,7,2026-07-15,joint,332.0,559.0,441.95,669.35,330.8,792.6,153.0,1233.0
results-v1.9.0 (backfill),2026-07-08,confirmed cases,14,2026-07-22,baseline,1113.0,641.38,595.04,697.1,523.68,761.23,409.18,884.23
results-v1.9.0 (backfill),2026-07-08,confirmed cases,14,2026-07-22,joint,1113.0,1180.0,943.25,1402.75,755.0,1736.2,418.5,2473.0
results-v1.4.0 (backfill),2026-06-07,confirmed deaths,7,2026-06-14,baseline,91.0,51.0,42.0,62.35,29.0,76.0,1.9,97.1
results-v1.4.0 (backfill),2026-06-07,confirmed deaths,7,2026-06-14,joint,91.0,46.0,0.0,112.4,0.0,271.8,0.0,546.2
results-v1.4.0 (backfill),2026-06-07,confirmed deaths,14,2026-06-21,baseline,166.0,103.0,85.0,119.0,67.8,136.0,27.95,170.15
results-v1.4.0 (backfill),2026-06-07,confirmed deaths,14,2026-06-21,joint,166.0,115.5,29.65,231.7,0.0,440.0,0.0,1163.75
results-v1.4.0 (backfill),2026-06-07,confirmed deaths,21,2026-06-28,baseline,259.0,101.0,80.0,119.0,62.8,143.0,27.0,178.0
results-v1.4.0 (backfill),2026-06-07,confirmed deaths,21,2026-06-28,joint,259.0,242.0,91.65,453.7,0.0,861.4,0.0,2061.45
results-v1.4.0 (backfill),2026-06-07,confirmed deaths,28,2026-07-05,baseline,420.0,100.0,79.0,118.35,57.8,147.0,17.85,189.05
results-v1.4.0 (backfill),2026-06-07,confirmed deaths,28,2026-07-05,joint,420.0,353.5,145.3,723.7,18.0,1434.4,0.0,7402.15
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,7,2026-06-17,baseline,96.0,71.0,60.0,82.0,50.0,93.0,25.95,114.05
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,7,2026-06-17,joint,96.0,64.0,0.0,145.35,0.0,293.4,0.0,590.25
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,14,2026-06-24,baseline,168.0,117.0,104.0,132.0,82.0,148.0,50.85,175.05
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,14,2026-06-24,joint,168.0,211.0,78.0,371.0,5.8,551.0,0.0,1413.85
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,21,2026-07-01,baseline,316.0,132.0,114.65,154.0,93.0,178.0,59.9,218.0
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,21,2026-07-01,joint,316.0,352.0,158.3,659.7,52.8,1109.0,0.0,2874.5
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,28,2026-07-08,baseline,489.0,133.0,111.0,154.35,87.8,187.0,42.85,218.0
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,28,2026-07-08,joint,489.0,678.0,324.6,1107.85,126.8,1914.8,0.0,5778.4
results-v1.6.0 (backfill),2026-06-21,confirmed deaths,7,2026-06-28,baseline,93.0,74.65,63.0,86.0,50.24,97.2,30.95,121.76
results-v1.6.0 (backfill),2026-06-21,confirmed deaths,7,2026-06-28,joint,93.0,0.0,0.0,0.0,0.0,9.6,0.0,282.1
results-v1.6.0 (backfill),2026-06-21,confirmed deaths,14,2026-07-05,baseline,254.0,162.65,146.0,177.35,129.3,196.0,98.27,226.05
results-v1.6.0 (backfill),2026-06-21,confirmed deaths,14,2026-07-05,joint,254.0,0.0,0.0,0.0,0.0,53.2,0.0,1024.65
results-v1.6.0 (backfill),2026-06-21,confirmed deaths,21,2026-07-12,baseline,452.0,216.5,201.0,234.8,178.0,257.0,134.24,295.44
results-v1.6.0 (backfill),2026-06-21,confirmed deaths,21,2026-07-12,joint,452.0,0.0,0.0,0.0,0.0,82.6,0.0,8615.05
results-v1.6.0 (backfill),2026-06-21,confirmed deaths,28,2026-07-19,baseline,700.0,253.0,235.89,273.11,211.8,303.28,160.29,351.03
results-v1.6.0 (backfill),2026-06-21,confirmed deaths,28,2026-07-19,joint,700.0,0.0,0.0,0.0,0.0,522.2,0.0,157612.4
results-v1.7.0 (backfill),2026-07-01,confirmed deaths,7,2026-07-08,baseline,173.0,151.0,140.2,164.34,122.8,177.0,94.9,207.65
results-v1.7.0 (backfill),2026-07-01,confirmed deaths,7,2026-07-08,joint,173.0,234.0,143.65,362.0,53.8,608.0,0.0,1279.75
results-v1.7.0 (backfill),2026-07-01,confirmed deaths,14,2026-07-15,baseline,376.0,219.56,199.38,241.11,173.0,265.0,139.77,305.42
results-v1.7.0 (backfill),2026-07-01,confirmed deaths,14,2026-07-15,joint,376.0,622.5,335.5,1117.5,159.8,2047.6,0.0,6989.05
results-v1.7.0 (backfill),2026-07-01,confirmed deaths,21,2026-07-22,baseline,817.0,314.7,290.27,341.62,264.76,364.6,214.42,413.03
results-v1.7.0 (backfill),2026-07-01,confirmed deaths,21,2026-07-22,joint,817.0,1461.5,664.15,2482.7,261.8,6681.4,16.15,46182.25
results-v1.8.0 (backfill),2026-07-06,confirmed deaths,7,2026-07-13,baseline,174.0,183.0,165.52,197.35,144.88,216.42,104.21,254.05
results-v1.8.0 (backfill),2026-07-06,confirmed deaths,7,2026-07-13,joint,174.0,28.0,0.0,100.05,0.0,186.4,0.0,334.2
results-v1.8.0 (backfill),2026-07-06,confirmed deaths,14,2026-07-20,baseline,419.0,304.0,277.38,327.42,251.46,355.5,192.41,400.75
results-v1.8.0 (backfill),2026-07-06,confirmed deaths,14,2026-07-20,joint,419.0,174.5,100.65,275.75,0.0,483.2,0.0,961.1
results-v1.9.0 (backfill),2026-07-08,confirmed deaths,7,2026-07-15,baseline,203.0,169.94,151.0,188.0,133.0,207.12,104.37,245.04
results-v1.9.0 (backfill),2026-07-08,confirmed deaths,7,2026-07-15,joint,203.0,44.5,0.0,99.35,0.0,153.0,0.0,316.15
results-v1.9.0 (backfill),2026-07-08,confirmed deaths,14,2026-07-22,baseline,644.0,316.29,297.0,342.48,276.88,376.4,226.89,421.08
results-v1.9.0 (backfill),2026-07-08,confirmed deaths,14,2026-07-22,joint,644.0,211.0,153.65,311.0,64.4,420.6,0.0,799.0
results-v1.6.0 (backfill),2026-06-21,isolation beds,7,2026-06-28,baseline,502.0,371.0,347.0,399.0,316.0,426.2,251.79,498.25
results-v1.6.0 (backfill),2026-06-21,isolation beds,7,2026-06-28,joint,502.0,227.0,181.95,285.35,118.6,356.4,34.0,435.0
results-v1.6.0 (backfill),2026-06-21,isolation beds,14,2026-07-05,baseline,646.0,365.5,331.0,407.27,297.07,446.4,195.85,534.04
results-v1.6.0 (backfill),2026-06-21,isolation beds,14,2026-07-05,joint,646.0,135.5,75.0,224.4,25.0,420.0,0.95,440.05
results-v1.6.0 (backfill),2026-06-21,isolation beds,21,2026-07-12,baseline,736.0,377.5,333.85,417.46,273.95,483.29,164.74,575.01
results-v1.6.0 (backfill),2026-06-21,isolation beds,21,2026-07-12,joint,736.0,83.5,29.0,182.7,2.0,426.2,0.0,444.0
results-v1.6.0 (backfill),2026-06-21,isolation beds,28,2026-07-19,baseline,734.0,373.11,315.96,418.27,254.8,489.6,143.98,618.3
results-v1.6.0 (backfill),2026-06-21,isolation beds,28,2026-07-19,joint,734.0,38.5,7.0,154.05,0.0,429.0,0.0,445.05
results-v1.7.0 (backfill),2026-07-01,isolation beds,7,2026-07-08,baseline,764.0,643.47,611.06,675.54,573.84,715.15,510.96,780.19
results-v1.7.0 (backfill),2026-07-01,isolation beds,7,2026-07-08,joint,764.0,636.0,621.0,647.35,605.0,661.2,561.95,693.05
results-v1.7.0 (backfill),2026-07-01,isolation beds,14,2026-07-15,baseline,725.0,639.32,602.42,679.81,537.02,742.09,457.54,824.94
results-v1.7.0 (backfill),2026-07-01,isolation beds,14,2026-07-15,joint,725.0,631.5,617.0,645.35,593.0,660.0,419.95,693.05
results-v1.7.0 (backfill),2026-07-01,isolation beds,21,2026-07-22,baseline,722.0,635.3,569.81,697.11,505.29,777.75,412.52,897.85
results-v1.7.0 (backfill),2026-07-01,isolation beds,21,2026-07-22,joint,722.0,628.5,613.65,644.0,586.6,659.0,207.9,693.0
results-v1.8.0 (backfill),2026-07-06,isolation beds,7,2026-07-13,baseline,753.0,623.24,590.93,657.65,552.41,691.64,494.64,758.67
