release,made_date,stream,horizon,target_date,fit,crps,log_crps,dispersion,overprediction,underprediction,coverage_50,coverage_90,bias,n_samples,log_rel_to_baseline
results-v1.1.0 (backfill),2026-05-18,reported cases,7,2026-05-25,baseline,482.0,6.180016653652576,0.0,0.0,482.00000000000205,false,false,-1.0,400,1.0
results-v1.1.0 (backfill),2026-05-18,reported cases,7,2026-05-25,joint,231.13920000000002,1.869981086652394,61.1492,0.0,169.98999999999998,false,true,-0.665,400,0.3026
results-v1.1.0 (backfill),2026-05-18,suspected deaths,7,2026-05-25,baseline,107.0,4.682131227124258,0.0,0.0,106.99999999999953,false,false,-1.0,400,1.0
results-v1.1.0 (backfill),2026-05-18,suspected deaths,7,2026-05-25,joint,41.59327499999998,0.577379728421956,41.123275000000035,0.0,0.47,true,true,-0.08250000000000002,400,0.1233
results-v1.4.0 (backfill),2026-06-07,confirmed cases,7,2026-06-14,baseline,22.88490625,0.10112820195980532,19.629906250000012,0.0,3.2550000000000017,true,true,-0.24750000000000005,400,1.0
results-v1.4.0 (backfill),2026-06-07,confirmed cases,7,2026-06-14,joint,281.7904125,1.0070797128305768,260.3104125,21.48,0.0,true,true,0.16000000000000003,400,9.9584
results-v1.4.0 (backfill),2026-06-07,confirmed cases,14,2026-06-21,baseline,36.779475000000005,0.08215523639407016,31.47947500000001,0.0,5.300000000000002,true,true,-0.26249999999999996,400,1.0
results-v1.4.0 (backfill),2026-06-07,confirmed cases,14,2026-06-21,joint,446.0378687499999,0.818058982874567,421.80786874999995,24.23,0.0,true,true,0.18000000000000005,400,9.9575
results-v1.4.0 (backfill),2026-06-07,confirmed cases,21,2026-06-28,baseline,96.97225624999999,0.15713589737338512,37.43725625,0.0,59.53499999999998,false,true,-0.7224999999999999,400,1.0
results-v1.4.0 (backfill),2026-06-07,confirmed cases,21,2026-06-28,joint,798.97494375,0.764645728416455,747.9499437499996,51.02499999999999,0.0,true,true,0.19499999999999995,400,4.8661
results-v1.4.0 (backfill),2026-06-07,confirmed cases,28,2026-07-05,baseline,432.19603750000005,0.539298115450984,37.0410375,0.0,395.15500000000014,false,false,-1.0,400,1.0
results-v1.4.0 (backfill),2026-06-07,confirmed cases,28,2026-07-05,joint,1780.2672750000056,0.7010187324526054,1632.537274999999,147.72999999999996,0.0,true,true,0.275,400,1.2999
results-v1.4.0 (backfill),2026-06-07,confirmed deaths,7,2026-06-14,baseline,25.643718750000005,0.39205881833344153,6.53371875,0.0,19.11000000000001,false,true,-0.825,400,1.0
results-v1.4.0 (backfill),2026-06-07,confirmed deaths,7,2026-06-14,joint,41.491718750000004,0.9031663348711556,36.94171874999999,0.0,4.549999999999999,true,true,-0.19500000000000006,400,2.3037
results-v1.4.0 (backfill),2026-06-07,confirmed deaths,14,2026-06-21,baseline,42.959393750000004,0.3334687752032445,9.90939375,0.0,33.050000000000026,false,true,-0.8700000000000001,400,1.0
results-v1.4.0 (backfill),2026-06-07,confirmed deaths,14,2026-06-21,joint,70.72476250000003,0.7743751832461134,66.26976250000004,0.0,4.455,true,true,-0.1775,400,2.3222
results-v1.4.0 (backfill),2026-06-07,confirmed deaths,21,2026-06-28,baseline,130.60769375,0.7528721655815178,11.382693749999996,0.0,119.22499999999997,false,false,-0.9950000000000001,400,1.0
results-v1.4.0 (backfill),2026-06-07,confirmed deaths,21,2026-06-28,joint,120.97579374999998,0.6145665313062803,120.72079375000001,0.0,0.255,true,true,-0.02499999999999991,400,0.8163
results-v1.4.0 (backfill),2026-06-07,confirmed deaths,28,2026-07-05,baseline,288.7630375,1.2252625438444993,12.198037500000003,0.0,276.5649999999998,false,false,-1.0,400,1.0
results-v1.4.0 (backfill),2026-06-07,confirmed deaths,28,2026-07-05,joint,249.07140624999965,0.6079089156303146,247.2714062500001,0.0,1.8000000000000003,true,true,-0.05499999999999994,400,0.4961
results-v1.5.0 (backfill),2026-06-10,confirmed cases,7,2026-06-17,baseline,37.435981250000005,0.1423401270907973,23.990981249999997,13.444999999999999,0.0,true,true,0.44499999999999995,400,1.0
results-v1.5.0 (backfill),2026-06-10,confirmed cases,7,2026-06-17,joint,247.5460875,0.9978037068483929,226.70608750000002,20.84,0.0,true,true,0.19499999999999995,400,7.01
results-v1.5.0 (backfill),2026-06-10,confirmed cases,14,2026-06-24,baseline,48.13238749999999,0.09082321581522992,30.947387499999998,17.185000000000006,0.0,true,true,0.4075,400,1.0
results-v1.5.0 (backfill),2026-06-10,confirmed cases,14,2026-06-24,joint,456.16758749999985,0.7489446021980777,399.02758750000027,57.13999999999999,0.0,true,true,0.22999999999999998,400,8.2462
results-v1.5.0 (backfill),2026-06-10,confirmed cases,21,2026-07-01,baseline,106.35695,0.1584454435119345,37.28195000000004,0.0,69.075,false,true,-0.7350000000000001,400,1.0
results-v1.5.0 (backfill),2026-06-10,confirmed cases,21,2026-07-01,joint,900.8841625,0.6273916955763106,681.2791624999994,219.60500000000005,0.0,true,true,0.375,400,3.9597
results-v1.5.0 (backfill),2026-06-10,confirmed cases,28,2026-07-08,baseline,321.0794125,0.3557030545897569,39.21941249999998,0.0,281.85999999999996,false,false,-0.98,400,1.0
results-v1.5.0 (backfill),2026-06-10,confirmed cases,28,2026-07-08,joint,1728.3204937500013,0.6578960125746871,1358.5104937500003,369.81000000000006,0.0,true,true,0.43000000000000005,400,1.8496
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,7,2026-06-17,baseline,14.954818750000001,0.18878790013966928,6.144818749999996,0.0,8.81,false,true,-0.6475,400,1.0
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,7,2026-06-17,joint,43.3873875,0.9038502142880427,40.902387500000025,0.0,2.485,true,true,-0.14749999999999996,400,4.7876
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,14,2026-06-24,baseline,33.1126375,0.23952923490533778,8.802637500000005,0.0,24.310000000000002,false,true,-0.845,400,1.0
