sitrep,report_date,suspected_cases,suspected_deaths,confirmed_cases,confirmed_deaths,samples_received,samples_analysed,positives,new_daily_suspects,notes
009,2026-05-23,904,220,101,,418,211,101,,"front-page headline prints 119 suspected deaths in error; Tableau IV per-zone rows sum to 220 (value used)"
010,2026-05-24,906,223,105,,431,295,105,,"report notes a data-entry error (erreur de saisie); 4 positives received without sample detail; 257 samples sent to INRB Kinshasa"
011,2026-05-25,998,238,106,,431,295,106,,"aucun echantillon analyse en Ituri this day; 203 unanalysed samples sent to Kinshasa; samples analysed flat at 295"
012,2026-05-26,1077,238,121,,662,403,121,,"original SitRep 012; superseded by 012_v2 (suspected deaths 238->246, confirmed deaths 17)"
012_v2,2026-05-26,1077,246,121,17,,,121,,"revised re-issue (SitRep_MVE_012-2026_v2); suspected deaths corrected 238->246; confirmed deaths 17 (under-estimated, late confirmation); drops the lab Tableau IV present in the original 012 (received 662 / analysed 403); last stable suspected vintage"
013,2026-05-27,906,223,125,17,774,648,125,,"suspect cases revised down (retrait des non-cas et des cas confirmes); national cumulative lab totals received 774 / analysed 648"
014,2026-05-28,349,,210,17,883,755,210,,"suspect cases revised down 906->349; suspect deaths temporarily excluded; cut-off vintage for the confirmed and laboratory streams"
015,2026-05-29,349,,263,42,,,,,"confirmed-based reporting; suspect cumulative footnoted/frozen at 349, suspect deaths daily-only (13); confirmed deaths jump 17->42 (late-confirmation catch-up); lab now Bunia-only (received 758, positives 220, analysed ND), omitted from the national sample columns; beyond cut-off"
016,2026-05-30,,,282,42,,,,,"confirmed-based format; no national suspect cumulative (en cours d'investigation 220 / en isolement 101); lab 24h-only (52 analysed, 19 positive); beyond cut-off"
017,2026-05-31,,,321,48,,,,,"confirmed-based format; suspects investigation 116 / isolation 104; active confirmed 238; lab 24h-only (18 analysed, 12 positive); beyond cut-off"
018,2026-06-01,,,344,60,,,,,"confirmed-based format; suspects isolation 173 / investigation 116; confirmed deaths jump 48->60; lab 24h-only; beyond cut-off"
019,2026-06-02,,,363,62,,,,,"confirmed-based format; suspects isolation 206 / investigation ND; confirmed deaths 62; lab 24h-only; beyond cut-off"
020,2026-06-03,,,381,64,,,,,"confirmed-based format; suspects isolation 233 (banner 173) / investigation ND; confirmed deaths 64; lab 24h-only (per-zone, e.g. Mongbwalu 82 analysed/18 positive); beyond cut-off"
021,2026-06-04,,,452,82,,,,153,"confirmed-based format; banner Cumul cas confirmes 452 (donnees en cours d'harmonisation), Cumul deces confirmes 82 (18.1% lethality), patients en isolement 258, nouveaux cas suspects du jour 153; 71 new confirmed incl 21 deaths (Ituri 65/16, Nord-Kivu 6/2); no national cumulative suspected total (investigation ND, suspected-deaths CSV not updated); lab 24h/per-province only (Ituri 199 analysed 32.6% positive, Nord-Kivu 57 analysed/6 positive 118 pending, Sud-Kivu 2 received); beyond cut-off"
022,2026-06-05,,,488,86,,,,119,"confirmed-based format; banner Cumul cas confirmes 488, Cumul deces confirmes 86, patients en isolement 267, nouveaux cas suspects du jour 119; 36 new confirmed incl 4 deaths; no national cumulative suspected total; lab 24h/per-province only; beyond cut-off"
023,2026-06-06,,,515,91,,,,117,"confirmed-based format; banner Cumul cas confirmes 515 (donnees en cours d'harmonisation), Cumul deces confirmes 91 (17.7% lethality), patients en isolement 283, nouveaux cas suspects du jour 117, cumul gueris 12; 27 new confirmed incl 4 deaths (all Ituri: Mongbwalu 18, Rwampara 5, Bunia 4); no national cumulative suspected total; lab 24h/per-province only (Ituri 94 analysed 28.7% positive, Nord-Kivu 6 analysed 0 positive 193 pending, Sud-Kivu 6 analysed 0 positive); beyond cut-off"
024,2026-06-07,,,550,101,,,,94,"confirmed-based format; banner Cumul cas confirmes 550 (donnees en cours d'harmonisation), Cumul deces confirmes 101 (18.4% lethality), patients en isolement 309, nouveaux cas suspects du jour 94 (35 deaths), cumul gueris 19, taux de suivi contacts 64.4%; 35 new confirmed incl 10 deaths (Ituri: Rwampara 13, Bunia 10, Mongbwalu 6, Nyankunde 2; Nord-Kivu: Beni 4); no national cumulative suspected total; lab 24h/per-province only (Ituri 63 analysed 49.2% positive n=31, Nord-Kivu 183 pending insufficient reagents, Sud-Kivu 4 analysed 0 positive); beyond cut-off"
025,2026-06-08,,,598,115,,,,,"confirmed-based format; banner Cumul cas confirmes 598, Cumul deces confirmes 115 (19.2% lethality); 48 new confirmed incl 14 deaths (cumulative deltas vs SitRep 024; per-zone breakdown not published in the processed CSV); no national cumulative suspected total; lab 24h/per-province only (Ituri 115 analysed 39.1% positive n=45, Nord-Kivu 146 pending insufficient reagents, Sud-Kivu 6 analysed 0 positive); beyond cut-off"
